customer_id,signup_date,country,gender,age_group,acquisition_channel
86,2025-07-11,AR,F,18-24,organic_search
87,2025-07-17,UY,M,25-34,email
88,2025-07-26,AR,F,25-34,social
89,2025-07-01,CL,O,35-44,social
90,2025-06-09,AR,M,25-34,social
91,2025-07-24,AR,M,25-34,paid_search
92,2025-07-19,AR,F,45-54,email
93,2025-07-21,AR,F,55+,email
94,2025-06-22,AR,M,18-24,organic_search
95,2025-05-24,UY,F,25-34,organic_search
96,2025-05-26,AR,F,55+,email
97,2025-07-28,AR,M,25-34,paid_search
98,2025-06-29,AR,F,35-44,email
99,2025-06-10,AR,F,35-44,paid_search
100,2025-05-29,AR,F,25-34,paid_search
101,2025-05-15,CL,F,35-44,direct
102,2025-06-14,UY,O,35-44,organic_search
103,2025-07-04,AR,F,25-34,paid_search
104,2025-07-28,AR,F,18-24,paid_search
105,2025-07-10,AR,M,55+,paid_search
106,2025-05-09,AR,F,25-34,social
107,2025-07-27,AR,F,35-44,social
108,2025-05-01,AR,F,45-54,email
109,2025-05-08,AR,F,25-34,organic_search
110,2025-07-27,AR,F,35-44,paid_search
111,2025-07-02,CL,F,55+,direct
112,2025-05-11,AR,M,25-34,paid_search
113,2025-07-20,AR,F,25-34,organic_search
114,2025-05-08,AR,M,45-54,organic_search
115,2025-06-04,AR,M,18-24,organic_search
116,2025-06-04,UY,M,18-24,direct
117,2025-06-02,CL,F,45-54,paid_search
118,2025-05-05,CL,F,45-54,affiliate
119,2025-06-10,AR,M,55+,organic_search
120,2025-05-28,CL,M,18-24,social
121,2025-05-07,AR,M,18-24,paid_search
122,2025-07-12,CL,F,18-24,organic_search
123,2025-07-11,AR,M,35-44,direct
124,2025-05-12,UY,F,35-44,organic_search
125,2025-06-03,UY,F,25-34,social
126,2025-06-02,CL,F,18-24,organic_search
127,2025-06-17,AR,F,35-44,direct
128,2025-05-23,AR,M,25-34,organic_search
129,2025-07-01,CL,M,18-24,paid_search
130,2025-07-27,AR,M,45-54,social
131,2025-06-06,CL,M,18-24,organic_search
132,2025-06-13,AR,M,35-44,paid_search
133,2025-07-25,AR,M,45-54,paid_search
134,2025-07-30,UY,F,25-34,direct
135,2025-06-04,AR,M,18-24,organic_search
136,2025-07-04,AR,F,25-34,paid_search
137,2025-06-16,AR,F,45-54,paid_search
138,2025-07-17,AR,F,25-34,social
139,2025-05-03,CL,F,35-44,social
140,2025-05-01,AR,M,55+,organic_search
141,2025-05-05,UY,M,55+,organic_search
142,2025-07-29,CL,F,25-34,paid_search
143,2025-05-14,AR,O,45-54,social
144,2025-05-27,CL,M,55+,direct
145,2025-05-09,AR,M,25-34,affiliate
146,2025-07-18,AR,M,25-34,paid_search
147,2025-05-15,UY,F,18-24,organic_search
148,2025-07-29,AR,M,18-24,social
149,2025-06-11,AR,M,45-54,direct
150,2025-07-16,AR,O,25-34,paid_search
151,2025-06-20,AR,M,45-54,paid_search
152,2025-07-02,AR,M,35-44,direct
153,2025-06-21,CL,M,35-44,email
154,2025-05-04,AR,F,35-44,social
155,2025-05-23,AR,F,18-24,direct
156,2025-05-15,AR,F,45-54,organic_search
157,2025-06-12,AR,F,25-34,direct
158,2025-05-29,AR,F,25-34,email
159,2025-06-05,AR,M,18-24,organic_search
160,2025-05-13,AR,M,55+,organic_search
161,2025-06-01,AR,O,45-54,organic_search
162,2025-07-10,AR,M,25-34,organic_search
163,2025-06-28,AR,M,25-34,social
164,2025-07-25,UY,M,35-44,social
165,2025-05-28,UY,M,25-34,paid_search
166,2025-07-05,AR,M,18-24,social
167,2025-06-11,UY,F,35-44,paid_search
168,2025-06-14,CL,F,18-24,direct
169,2025-07-01,AR,F,25-34,direct
170,2025-06-26,AR,M,25-34,organic_search
171,2025-05-06,CL,M,25-34,social
172,2025-05-28,CL,M,18-24,email
173,2025-05-28,AR,F,25-34,direct
174,2025-06-13,CL,M,25-34,organic_search
175,2025-07-23,AR,M,25-34,organic_search
176,2025-05-30,CL,F,35-44,email
177,2025-07-01,UY,M,55+,email
178,2025-07-14,AR,M,18-24,organic_search
179,2025-07-31,CL,O,45-54,social
180,2025-07-28,AR,M,25-34,social
181,2025-07-01,AR,F,25-34,direct
182,2025-05-01,CL,F,25-34,organic_search
183,2025-05-27,AR,F,25-34,paid_search
184,2025-07-01,AR,M,35-44,direct
185,2025-07-16,AR,F,25-34,organic_search
186,2025-05-03,AR,M,25-34,direct
187,2025-07-09,AR,M,45-54,paid_search
188,2025-07-11,CL,O,18-24,email
189,2025-05-27,AR,F,18-24,paid_search
190,2025-05-09,AR,M,18-24,direct
191,2025-07-01,AR,M,18-24,direct
192,2025-06-06,CL,O,25-34,paid_search
193,2025-06-20,UY,F,25-34,organic_search
194,2025-06-13,UY,F,25-34,paid_search
195,2025-05-24,CL,M,18-24,direct
196,2025-07-18,CL,F,35-44,social
197,2025-06-28,AR,F,35-44,email
198,2025-06-01,AR,F,55+,email
199,2025-07-27,AR,M,45-54,organic_search
200,2025-06-21,CL,M,55+,social
201,2025-07-01,UY,F,35-44,organic_search
202,2025-06-27,AR,F,35-44,social
203,2025-06-21,UY,M,18-24,direct
204,2025-05-12,AR,M,35-44,social
205,2025-06-08,AR,F,18-24,organic_search
206,2025-05-02,AR,F,45-54,email
207,2025-05-03,AR,M,25-34,social
208,2025-06-25,AR,O,35-44,organic_search
209,2025-07-20,AR,O,18-24,email
210,2025-06-28,AR,M,25-34,organic_search
211,2025-05-02,AR,F,25-34,affiliate
212,2025-05-02,CL,M,25-34,social
213,2025-07-31,CL,F,25-34,affiliate
214,2025-06-23,UY,M,18-24,direct
215,2025-07-26,AR,F,25-34,organic_search
216,2025-05-01,AR,M,25-34,social
217,2025-05-19,CL,M,45-54,affiliate
218,2025-05-02,AR,F,25-34,direct
219,2025-06-22,AR,M,25-34,direct
220,2025-06-13,AR,F,55+,organic_search
221,2025-07-29,AR,F,25-34,email
222,2025-06-01,AR,F,25-34,social
223,2025-07-09,AR,F,25-34,organic_search
224,2025-06-01,AR,F,45-54,direct
225,2025-07-07,AR,M,25-34,paid_search
226,2025-06-24,AR,F,25-34,organic_search
227,2025-07-14,AR,F,35-44,social
228,2025-06-25,AR,F,18-24,organic_search
229,2025-05-17,AR,M,45-54,social
230,2025-06-07,AR,M,25-34,email
231,2025-05-24,AR,M,25-34,paid_search
232,2025-07-08,AR,M,35-44,organic_search
233,2025-07-09,AR,M,25-34,social
234,2025-07-25,AR,M,45-54,organic_search
235,2025-05-11,UY,M,55+,email
236,2025-05-16,AR,F,25-34,direct
237,2025-07-12,AR,M,55+,email
238,2025-06-28,AR,M,18-24,direct
239,2025-07-09,AR,M,45-54,direct
240,2025-07-19,AR,M,25-34,organic_search
241,2025-05-03,AR,M,25-34,affiliate
242,2025-05-20,CL,M,18-24,affiliate
243,2025-06-28,AR,F,25-34,organic_search
244,2025-06-05,AR,F,18-24,direct
245,2025-05-19,AR,F,45-54,organic_search
246,2025-07-29,CL,M,45-54,organic_search
247,2025-07-06,AR,M,18-24,social
248,2025-05-19,UY,M,18-24,organic_search
249,2025-05-20,AR,M,45-54,social
250,2025-07-10,UY,M,25-34,social
251,2025-06-21,UY,M,18-24,paid_search
252,2025-06-02,AR,M,25-34,email
253,2025-06-09,AR,M,25-34,organic_search
254,2025-06-08,AR,M,18-24,direct
255,2025-07-21,AR,F,35-44,social
256,2025-05-01,CL,M,35-44,organic_search
257,2025-05-11,AR,F,18-24,direct
258,2025-07-31,AR,F,55+,email
259,2025-06-26,AR,M,25-34,paid_search
260,2025-07-28,UY,M,25-34,organic_search
261,2025-06-19,AR,O,18-24,social
262,2025-05-23,AR,F,18-24,organic_search
263,2025-05-31,AR,M,25-34,affiliate
264,2025-06-11,UY,F,18-24,direct
265,2025-05-07,AR,F,25-34,paid_search
266,2025-05-16,AR,F,18-24,social
267,2025-07-29,AR,F,35-44,paid_search
268,2025-06-29,AR,F,35-44,social
269,2025-05-02,AR,F,25-34,affiliate
270,2025-05-01,UY,F,35-44,social
271,2025-06-17,CL,M,55+,organic_search
272,2025-05-12,AR,F,35-44,paid_search
273,2025-07-08,CL,M,25-34,email
274,2025-06-06,AR,M,25-34,organic_search
275,2025-06-01,CL,M,45-54,social
276,2025-05-09,CL,M,18-24,paid_search
277,2025-05-19,AR,M,25-34,direct
278,2025-06-17,CL,M,25-34,direct
279,2025-07-19,AR,F,35-44,affiliate
280,2025-05-03,AR,M,35-44,paid_search
281,2025-05-20,AR,M,25-34,direct
282,2025-05-24,AR,F,18-24,email
283,2025-06-23,CL,F,55+,paid_search
284,2025-06-02,UY,F,18-24,social
285,2025-05-24,AR,M,18-24,direct
286,2025-07-14,CL,F,25-34,email
287,2025-07-11,CL,M,45-54,paid_search
288,2025-06-05,AR,F,35-44,social
289,2025-06-07,AR,M,55+,direct
290,2025-07-23,AR,F,18-24,organic_search
291,2025-07-28,AR,F,25-34,organic_search
292,2025-05-25,UY,M,25-34,affiliate
293,2025-05-18,AR,F,45-54,organic_search
294,2025-07-21,CL,F,25-34,social
295,2025-07-05,AR,F,18-24,direct
296,2025-06-23,AR,M,35-44,organic_search
297,2025-06-04,AR,M,25-34,organic_search
298,2025-07-19,AR,M,25-34,social
299,2025-06-30,AR,M,45-54,social
300,2025-06-10,AR,F,25-34,affiliate
301,2025-06-02,AR,M,18-24,email
302,2025-07-07,AR,M,25-34,direct
303,2025-06-02,AR,F,25-34,email
304,2025-05-14,CL,F,18-24,paid_search
305,2025-05-21,AR,F,35-44,email
306,2025-06-17,AR,M,18-24,direct
307,2025-05-20,AR,F,55+,email
308,2025-05-08,AR,M,18-24,direct
309,2025-05-07,UY,F,25-34,organic_search
310,2025-07-06,AR,F,25-34,direct
311,2025-05-17,AR,F,35-44,direct
312,2025-06-02,CL,F,25-34,organic_search
313,2025-06-17,AR,F,45-54,email
314,2025-07-15,AR,F,35-44,social
315,2025-06-28,AR,F,55+,organic_search
316,2025-07-25,AR,F,35-44,direct
317,2025-05-22,AR,F,18-24,organic_search
318,2025-05-30,AR,O,45-54,email
319,2025-06-07,CL,M,55+,direct
320,2025-06-20,CL,M,55+,paid_search
321,2025-06-23,AR,F,18-24,direct
322,2025-05-08,AR,F,35-44,paid_search
323,2025-05-27,CL,F,18-24,direct
324,2025-05-27,AR,M,25-34,direct
325,2025-05-21,CL,M,35-44,organic_search
326,2025-05-30,CL,F,55+,organic_search
327,2025-05-28,CL,M,25-34,organic_search
328,2025-07-03,AR,M,45-54,paid_search
329,2025-07-08,AR,F,18-24,direct
330,2025-06-30,AR,F,18-24,direct
331,2025-06-17,CL,M,25-34,organic_search
332,2025-05-19,AR,M,25-34,email
333,2025-05-04,CL,F,45-54,paid_search
334,2025-06-04,AR,F,25-34,social
335,2025-07-03,AR,M,25-34,organic_search
336,2025-06-18,AR,F,25-34,organic_search
337,2025-05-17,AR,M,25-34,direct
338,2025-06-13,AR,M,45-54,paid_search
339,2025-07-31,AR,F,25-34,paid_search
340,2025-05-30,UY,F,25-34,email
341,2025-06-15,AR,M,45-54,email
342,2025-05-06,AR,F,25-34,organic_search
343,2025-06-06,AR,F,45-54,organic_search
344,2025-05-24,CL,M,18-24,direct
345,2025-06-15,CL,F,18-24,organic_search
346,2025-06-22,AR,F,55+,affiliate
347,2025-06-29,CL,F,45-54,direct
348,2025-07-02,CL,M,25-34,affiliate
349,2025-07-24,AR,F,35-44,paid_search
350,2025-06-01,AR,O,55+,paid_search
351,2025-07-26,AR,M,18-24,direct
352,2025-06-02,AR,F,18-24,social
353,2025-07-06,CL,F,25-34,paid_search
354,2025-05-18,AR,F,18-24,organic_search
355,2025-05-25,UY,M,18-24,organic_search
356,2025-06-23,AR,M,45-54,direct
357,2025-06-27,AR,M,18-24,paid_search
358,2025-07-06,AR,F,45-54,organic_search
359,2025-06-15,AR,M,25-34,social
360,2025-05-24,CL,F,25-34,social
361,2025-06-01,CL,M,35-44,organic_search
362,2025-06-16,AR,M,25-34,social
363,2025-07-25,AR,F,18-24,organic_search
364,2025-05-23,AR,F,18-24,social
365,2025-07-05,AR,M,35-44,direct
366,2025-05-27,AR,M,18-24,direct
367,2025-05-02,AR,F,18-24,organic_search
368,2025-07-29,AR,F,55+,social
369,2025-05-17,UY,M,55+,direct
370,2025-06-02,AR,F,25-34,organic_search
371,2025-05-09,AR,F,18-24,organic_search
372,2025-06-12,AR,F,35-44,direct
373,2025-06-17,AR,F,45-54,social
374,2025-06-08,AR,M,18-24,paid_search
375,2025-06-11,UY,O,18-24,email
376,2025-05-26,CL,M,45-54,direct
377,2025-06-19,AR,F,55+,organic_search
378,2025-05-25,AR,M,35-44,social
379,2025-05-24,AR,M,18-24,social
380,2025-05-13,CL,F,25-34,organic_search
381,2025-06-29,AR,M,35-44,paid_search
382,2025-05-07,AR,F,18-24,social
383,2025-06-26,AR,O,18-24,direct
384,2025-06-05,AR,F,25-34,social
385,2025-06-14,AR,M,25-34,organic_search
386,2025-05-20,UY,F,25-34,affiliate
387,2025-07-04,AR,F,45-54,paid_search
388,2025-05-08,AR,F,35-44,direct
389,2025-05-16,AR,M,45-54,organic_search
390,2025-05-14,CL,M,45-54,affiliate
391,2025-07-15,UY,M,25-34,social
392,2025-07-26,AR,M,25-34,organic_search
393,2025-05-15,CL,M,25-34,paid_search
394,2025-07-31,AR,F,18-24,paid_search
395,2025-07-05,AR,F,45-54,direct
396,2025-06-01,AR,M,18-24,direct
397,2025-07-26,AR,M,25-34,paid_search
398,2025-07-02,AR,M,25-34,organic_search
399,2025-07-25,AR,F,25-34,organic_search
400,2025-06-20,AR,F,35-44,social
401,2025-05-25,UY,M,25-34,paid_search
402,2025-06-27,AR,M,18-24,organic_search
403,2025-07-02,AR,F,18-24,direct
404,2025-07-01,AR,M,45-54,paid_search
405,2025-05-22,CL,M,25-34,social
406,2025-06-27,AR,F,25-34,social
407,2025-06-27,AR,M,25-34,organic_search
408,2025-07-25,UY,M,18-24,paid_search
409,2025-06-18,AR,M,25-34,email
410,2025-06-21,AR,M,35-44,organic_search
411,2025-06-11,CL,M,35-44,organic_search
412,2025-07-09,AR,F,35-44,social
413,2025-05-15,AR,F,18-24,direct
414,2025-06-23,AR,F,25-34,organic_search
415,2025-06-29,AR,F,18-24,direct
416,2025-05-08,AR,F,18-24,organic_search
417,2025-06-22,AR,F,25-34,organic_search
418,2025-06-29,AR,F,25-34,direct
419,2025-05-05,AR,F,35-44,email
420,2025-07-07,CL,M,35-44,paid_search
421,2025-05-06,AR,F,45-54,paid_search
422,2025-06-16,AR,M,35-44,organic_search
423,2025-06-24,CL,M,18-24,social
424,2025-06-09,AR,F,25-34,organic_search
425,2025-06-21,AR,M,25-34,social
426,2025-05-16,UY,M,25-34,email
427,2025-05-13,AR,F,18-24,social
428,2025-05-30,AR,F,18-24,paid_search
429,2025-05-19,CL,F,25-34,social
430,2025-05-17,AR,F,35-44,paid_search
431,2025-07-02,AR,F,35-44,direct
432,2025-05-19,AR,M,25-34,direct
433,2025-07-31,AR,M,25-34,affiliate
434,2025-06-27,AR,M,25-34,organic_search
435,2025-06-24,UY,F,35-44,email
436,2025-07-29,AR,F,18-24,organic_search
437,2025-07-29,CL,F,35-44,organic_search
438,2025-07-01,AR,F,25-34,social
439,2025-05-23,CL,F,18-24,direct
440,2025-05-09,CL,M,18-24,social
441,2025-05-12,AR,F,18-24,social
442,2025-05-01,AR,M,25-34,paid_search
443,2025-06-27,AR,F,35-44,paid_search
444,2025-05-01,AR,O,25-34,direct
445,2025-06-03,CL,M,25-34,organic_search
446,2025-06-17,CL,M,55+,direct
447,2025-07-28,AR,F,18-24,organic_search
448,2025-05-01,AR,M,18-24,email
449,2025-05-16,AR,M,25-34,paid_search
450,2025-06-30,AR,M,35-44,social
451,2025-07-03,AR,M,35-44,paid_search
452,2025-07-02,CL,M,25-34,organic_search
453,2025-07-08,UY,F,55+,paid_search
454,2025-05-22,AR,M,35-44,social
455,2025-07-06,AR,M,18-24,direct
456,2025-07-15,AR,F,35-44,email
457,2025-05-26,AR,F,18-24,paid_search
458,2025-05-16,AR,F,35-44,direct
459,2025-06-20,AR,M,18-24,paid_search
460,2025-07-25,CL,F,35-44,organic_search
461,2025-06-26,AR,F,25-34,organic_search
462,2025-05-29,AR,F,45-54,social
463,2025-07-17,UY,M,25-34,email
464,2025-07-31,CL,F,35-44,social
465,2025-07-08,AR,M,25-34,email
466,2025-06-16,AR,F,45-54,email
467,2025-07-01,AR,M,35-44,email
468,2025-07-08,CL,O,18-24,direct
469,2025-07-15,CL,F,55+,paid_search
470,2025-05-16,AR,F,25-34,direct
471,2025-07-29,AR,M,35-44,paid_search
472,2025-07-29,CL,F,35-44,affiliate
473,2025-06-17,AR,F,18-24,organic_search
474,2025-07-24,AR,M,55+,paid_search
475,2025-06-08,AR,O,25-34,paid_search
476,2025-06-02,AR,M,18-24,direct
477,2025-05-23,AR,F,45-54,organic_search
478,2025-05-10,CL,F,35-44,paid_search
479,2025-07-08,UY,F,18-24,organic_search
480,2025-06-03,AR,M,18-24,paid_search
481,2025-06-21,AR,M,35-44,paid_search
482,2025-05-10,AR,M,18-24,paid_search
483,2025-05-19,AR,F,45-54,direct
484,2025-06-27,AR,M,35-44,paid_search
485,2025-05-01,UY,F,25-34,direct
486,2025-07-08,AR,F,25-34,email
487,2025-05-04,AR,M,25-34,organic_search
488,2025-05-16,AR,F,25-34,email
489,2025-05-24,CL,M,35-44,social
490,2025-07-19,CL,M,55+,social
491,2025-05-02,UY,M,25-34,organic_search
492,2025-07-31,CL,M,25-34,organic_search
493,2025-06-01,AR,M,18-24,organic_search
494,2025-07-30,AR,M,35-44,direct
495,2025-07-23,AR,F,35-44,email
496,2025-05-24,AR,F,35-44,organic_search
497,2025-05-12,AR,M,18-24,affiliate
498,2025-06-19,AR,M,45-54,social
499,2025-06-04,AR,M,25-34,direct
500,2025-06-02,AR,F,35-44,social
501,2025-06-02,AR,F,35-44,organic_search
502,2025-06-30,CL,F,35-44,organic_search
503,2025-06-20,AR,M,25-34,organic_search
504,2025-06-12,AR,M,35-44,email
505,2025-05-12,AR,M,18-24,paid_search
506,2025-07-06,AR,F,35-44,social
507,2025-07-04,AR,F,18-24,organic_search
508,2025-06-02,AR,M,25-34,paid_search
509,2025-06-09,AR,M,18-24,organic_search
510,2025-07-13,AR,F,45-54,organic_search
511,2025-06-12,AR,M,25-34,organic_search
512,2025-06-13,AR,F,35-44,organic_search
513,2025-05-29,AR,M,35-44,social
514,2025-05-13,AR,M,45-54,organic_search
515,2025-05-12,AR,M,18-24,affiliate
516,2025-06-15,AR,M,35-44,direct
517,2025-05-02,AR,F,25-34,paid_search
518,2025-06-04,AR,M,18-24,direct
519,2025-07-26,AR,M,18-24,direct
520,2025-07-20,AR,M,25-34,affiliate
521,2025-07-29,CL,M,18-24,email
522,2025-05-08,CL,F,25-34,social
523,2025-05-26,CL,M,18-24,email
524,2025-07-13,AR,M,25-34,email
525,2025-07-29,AR,F,18-24,paid_search
526,2025-06-03,AR,M,25-34,email
527,2025-05-07,AR,F,45-54,organic_search
528,2025-07-07,AR,F,25-34,paid_search
529,2025-06-27,AR,F,25-34,social
530,2025-07-14,UY,M,25-34,direct
531,2025-05-29,AR,M,18-24,email
532,2025-06-05,CL,M,18-24,direct
533,2025-07-28,AR,M,18-24,email
534,2025-05-21,AR,F,55+,organic_search
535,2025-06-05,AR,F,35-44,organic_search
536,2025-05-10,AR,F,35-44,direct
537,2025-07-12,CL,M,55+,email
538,2025-05-24,AR,M,55+,direct
539,2025-07-03,AR,F,35-44,paid_search
540,2025-06-18,CL,M,35-44,paid_search
541,2025-06-05,AR,M,25-34,organic_search
542,2025-07-21,UY,F,18-24,affiliate
543,2025-05-24,AR,M,25-34,direct
544,2025-05-23,AR,M,25-34,paid_search
545,2025-07-01,AR,M,55+,paid_search
546,2025-06-06,AR,F,25-34,organic_search
547,2025-05-12,AR,M,35-44,direct
548,2025-06-24,AR,M,25-34,social
549,2025-05-13,CL,F,18-24,email
550,2025-05-23,CL,M,25-34,direct
551,2025-07-28,AR,F,25-34,organic_search
552,2025-05-30,AR,M,25-34,affiliate
553,2025-05-17,AR,M,25-34,direct
554,2025-07-01,AR,M,18-24,paid_search
555,2025-07-23,AR,F,25-34,paid_search
556,2025-07-28,AR,F,35-44,organic_search
557,2025-07-25,AR,F,25-34,social
558,2025-05-13,AR,F,25-34,affiliate
559,2025-06-28,UY,F,18-24,paid_search
560,2025-05-19,AR,M,18-24,social
561,2025-06-18,AR,F,25-34,paid_search
562,2025-05-12,AR,M,25-34,paid_search
563,2025-06-30,AR,F,25-34,direct
564,2025-05-19,AR,M,45-54,social
565,2025-07-15,AR,M,18-24,organic_search
566,2025-05-09,CL,M,18-24,organic_search
567,2025-07-10,AR,O,25-34,affiliate
568,2025-05-28,AR,F,25-34,social
569,2025-07-17,UY,F,25-34,affiliate
570,2025-06-21,CL,F,45-54,organic_search
571,2025-07-22,AR,F,45-54,email
572,2025-05-16,AR,M,18-24,paid_search
573,2025-07-08,AR,M,55+,affiliate
574,2025-05-12,AR,M,18-24,affiliate
575,2025-05-25,AR,F,35-44,affiliate
576,2025-06-21,AR,O,35-44,affiliate
577,2025-07-24,AR,M,35-44,direct
578,2025-06-22,AR,F,25-34,social
579,2025-05-23,AR,F,25-34,organic_search
580,2025-05-16,AR,M,25-34,social
581,2025-06-26,AR,O,18-24,affiliate
582,2025-06-08,AR,F,18-24,direct
583,2025-06-22,AR,F,25-34,paid_search
584,2025-06-11,AR,M,25-34,social
585,2025-06-27,AR,M,35-44,organic_search
586,2025-06-08,AR,F,18-24,organic_search
587,2025-05-14,AR,M,45-54,direct
588,2025-05-05,AR,M,18-24,direct
589,2025-06-04,CL,M,45-54,social
590,2025-07-26,CL,M,25-34,paid_search
591,2025-07-14,AR,M,25-34,direct
592,2025-05-18,AR,F,45-54,affiliate
593,2025-07-15,AR,M,25-34,social
594,2025-05-09,AR,F,18-24,paid_search
595,2025-07-13,AR,M,25-34,organic_search
596,2025-06-27,UY,F,18-24,social
597,2025-05-17,AR,M,25-34,organic_search
598,2025-05-07,AR,F,25-34,social
599,2025-06-15,CL,M,45-54,social
600,2025-05-13,UY,F,35-44,direct
601,2025-06-09,CL,M,18-24,email
602,2025-06-11,AR,M,45-54,paid_search
603,2025-05-09,AR,M,25-34,organic_search
604,2025-06-19,AR,M,25-34,affiliate
605,2025-05-27,AR,F,25-34,organic_search
606,2025-07-05,AR,M,35-44,social
607,2025-05-05,AR,M,25-34,social
608,2025-05-29,UY,M,35-44,direct
609,2025-06-06,AR,M,18-24,affiliate
610,2025-06-07,AR,M,55+,paid_search
611,2025-07-22,AR,F,35-44,organic_search
612,2025-05-08,AR,M,25-34,email
613,2025-07-04,AR,M,35-44,paid_search
614,2025-07-25,AR,M,25-34,social
615,2025-05-17,AR,M,18-24,email
616,2025-07-10,CL,F,18-24,organic_search
617,2025-07-28,AR,F,18-24,direct
618,2025-06-14,UY,F,45-54,direct
619,2025-05-04,AR,F,25-34,email
620,2025-06-05,AR,M,25-34,organic_search
621,2025-07-09,AR,M,18-24,organic_search
622,2025-05-31,AR,F,25-34,organic_search
623,2025-05-19,AR,F,25-34,organic_search
624,2025-06-30,AR,M,35-44,social
625,2025-06-23,CL,M,55+,affiliate
626,2025-06-08,CL,M,25-34,organic_search
627,2025-07-30,AR,M,25-34,organic_search
628,2025-07-13,CL,M,25-34,social
629,2025-07-29,AR,F,45-54,organic_search
630,2025-05-19,CL,F,18-24,affiliate
631,2025-06-08,AR,F,25-34,paid_search
632,2025-07-06,AR,F,35-44,organic_search
633,2025-06-14,CL,M,18-24,affiliate
634,2025-05-13,AR,M,25-34,organic_search
635,2025-07-31,CL,F,35-44,organic_search
636,2025-06-27,AR,M,18-24,direct
637,2025-05-20,AR,F,25-34,affiliate
638,2025-07-31,AR,M,25-34,social
639,2025-07-11,AR,M,25-34,organic_search
640,2025-06-30,AR,F,18-24,email
641,2025-06-08,CL,F,55+,paid_search
642,2025-05-01,AR,M,18-24,organic_search
643,2025-05-03,CL,M,35-44,social
644,2025-07-16,CL,F,18-24,social
